LIFNR,BU_GROUP,KTOKK,NAME_FIRST,NAME_FIRST_P,NAME_LAST_P,BPEXT,STREET,POST_CODE1,CITY1,COUNTRY,REGION,LANGU_CORR,TELNR_LONG,SMTP_ADDR
PL96,YNO1,SUPL,Pope Ltd,John,,PL96,88 Kearny St,94108,San Francisco,USA,CA,EN,432-870-0459x020,
RR-3031098,YNO1,SUPL,Robinson-Rodgers,Nancy,,RR-3031098,8125 Maple Avenue,98101,Seattle,USA,WA,EN,,
PAS-1744772,YNO1,SUPL,Page and Sons,Peggy,,PAS-1744772,1200 Airport Blvd,T2E 6W5,Calgary,CANADA,AB,EN,+1 (387) 775-1808,
MG-1889500,YNO1,SUPL,Mcdonald-Guerrero,Katie,,MG-1889500,800 Main St,E1C 1G1,Moncton,CANADA,NB,EN,692-256-9824,
NI38,YNO1,SUPL,Nelson Inc,Meredith,,NI38,700 Market St,63101,St. Louis,USA,MO,EN,+1-247-806-0854x2741,
MAS-2129168,YNO1,SUPL,Mckay and Sons,,,MAS-2129168,290 Water St,A1C 1B7,St. John's,CANADA,NL,EN,,taylordavid@mckayandsons.com
HP90,YNO1,SUPL,Hernandez PLC,,,HP90,8125 Maple Avenue,98101,Seattle,USA,WA,EN,(967)795-4100,
JAS-8714616,YNO1,SUPL,Johnson and Sons,Jason,,JAS-8714616,1111 W 6th St,78703,Austin,USA,TX,EN,,
RG94,YNO1,SUPL,Romero Group,Danielle,,RG94,1011 3 Ave SW,T2P 0G1,Edmonton,CANADA,AB,EN,,
MK13,YNO1,SUPL,Meyer-Kirk,Elizabeth,,MK13,1011 3 Ave SW,T2P 0G1,Edmonton,CANADA,AB,EN,605-361-0026 x060,
AP73,YNO1,SUPL,Alvarez PLC,Brittany,,AP73,88 Kearny St,94108,San Francisco,USA,CA,EN,636.369.1868,
RP-1452831,YNO1,SUPL,Reeves PLC,Christina,,RP-1452831,290 Water St,A1C 1B7,St. John's,CANADA,NL,EN,389.507.7715,
SS48,YNO1,SUPL,Simmons-Steele,Shawn,,SS48,100 King St,N2G 1A7,Kitchener,CANADA,ON,EN,740-688-0527 x414,jenniferpoole@simmonssteele.com
WLAW-8637256,YNO1,SUPL,"Weaver, Lopez and Wilson",Jon,,WLAW-8637256,435 Donald St,R3B 2H6,Winnipeg,CANADA,MB,EN,529 470 1224,
LMAK-1062311,YNO1,SUPL,"Lucas, Morgan and Knight",,,LMAK-1062311,8125 Maple Avenue,98101,Seattle,USA,WA,EN,(206)739-5630x125,carolynjohnson@lucasmorganandknight.com
