LIFNR,BU_GROUP,KTOKK,NAME_FIRST,NAME_FIRST_P,NAME_LAST_P,BPEXT,STREET,POST_CODE1,CITY1,COUNTRY,REGION,LANGU_CORR,TELNR_LONG,SMTP_ADDR
GP-7351454,YNO1,SUPL,Gordon PLC,Ronald,,GP-7351454,88 Kearny St,94108,San Francisco,USA,CA,EN,,
NM97,YNO1,SUPL,Nichols-Moore,,,NM97,1234 Peachtree St,30309,Atlanta,USA,GA,EN,,judith31@nicholsmoore.com
CR-8585449,YNO1,SUPL,Carter-Rosales,William,,CR-8585449,200 Burrard St,V6C 3L6,Vancouver,CANADA,BC,EN,315.869.5559,mcphersonjoseph@carterrosales.com
PG-2960402,YNO1,SUPL,Porter Group,Gabriel,,PG-2960402,50 Bay St,K1N 9J6,Ottawa,CANADA,ON,EN,326 522 5788,
DAS-1720522,YNO1,SUPL,Duncan and Sons,Laura,,DAS-1720522,1200 Airport Blvd,T2E 6W5,Calgary,CANADA,AB,EN,222 979 2853,
PAS-1505124,YNO1,SUPL,Poole and Sons,Jodi,,PAS-1505124,1000 Rue de la Gauchetière,H3B 4W5,Montreal,CANADA,QC,FR,,
LI75,YNO1,SUPL,Lopez Inc,Makayla,,LI75,435 Donald St,R3B 2H6,Winnipeg,CANADA,MB,EN,816 051 3064,
LH27,YNO1,SUPL,Lopez-Hatfield,Keith,,LH27,1011 3 Ave SW,T2P 0G1,Edmonton,CANADA,AB,EN,712 948 4161,
RF-6566861,YNO1,SUPL,Roman-Franklin,Tara,,RF-6566861,8125 Maple Avenue,98101,Seattle,USA,WA,EN,(426)848-7565x64841,
PKAR-6449883,YNO1,SUPL,"Padilla, Klein and Rosario",Jennifer,,PKAR-6449883,88 Kearny St,94108,San Francisco,USA,CA,EN,+1-860-210-8991x588,grantcynthia@padillakleinandrosario.com
AD41,YNO1,SUPL,Allen-Dixon,Chelsea,,AD41,4782 Sunset Blvd,90028,Los Angeles,USA,CA,EN,001-799-515-0827x794,
RHAC73,YNO1,SUPL,"Ross, Harrington and Cochran",,,RHAC73,4782 Sunset Blvd,90028,Los Angeles,USA,CA,EN,899-823-2145x200,
SP55,YNO1,SUPL,Sullivan PLC,Mitchell,,SP55,2515 Yale Blvd SE,87106,Albuquerque,USA,NM,EN,001-742-961-7467x237,
AM39,YNO1,SUPL,Andrews-Morales,Tammy,,AM39,2515 Yale Blvd SE,87106,Albuquerque,USA,NM,EN,001-485-601-8481,
AW-9420633,YNO1,SUPL,Adams-Woods,Tiffany,,AW-9420633,1234 Peachtree St,30309,Atlanta,USA,GA,EN,,
